school_id,manager_id,manager_name,budget,primary_enrollment,secondary_enrollment
1,1,mimikyu,25000,0,0
2,2,squirtle,26000,0,0
3,3,infernape,30000,0,0
4,4,greninja,30000,0,0
5,5,piplup,20000,0,0
6,6,pikachu,27000,0,0
7,7,aipom,31000,0,0
8,8,gliscor,27000,0,0
9,9,gligar,32000,0,0
10,10,muk,24000,0,0
11,11,kadabra,24500,0,0
12,12,magmar,25000,0,0
13,13,electabuzz,35000,0,0
14,14,oshawott,18000,0,0
15,15,mamoswine,18000,0,0
16,16,darkrai,20000,0,0
17,17,rowlett,20000,0,0
18,18,meltan,28000,0,0
19,19,togepi,32000,0,0
20,20,sudo wudo,22000,0,0
21,21,torchic,25000,0,0
22,22,psyduck,31000,0,0
